27680,K歌之王帽（公会地图·4期）,item_27680,item_desc_27680,item_dress2101_kking,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27680],9999,0,"[14,15]",UI_item_27502_get_way,,0,-1,[]
27681,铅笔帽（马拉松·4季）,item_27681,item_desc_27681,dragon_dress2401_pencil,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27681],9999,0,"[14,15]",UI_item_27535_get_way,,0,-1,[]
27682,海豹泡泡机帽（马拉松·4季）,item_27682,item_desc_27682,dragon_dress2401_bubblemachine,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27682],9999,0,"[14,15]",UI_item_27535_get_way,,0,-1,[]
27683,老虎帽（龙钓鱼·1轮·1期）,item_27683,item_desc_27683,dragon_dress2301_tiger,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27683],9999,0,"[14,15]",UI_item_27535_get_way,,0,-1,[]
27684,神灯帽龙钓鱼·1轮·1期）,item_27684,item_desc_27684,dragon_dress2301_magiclamp,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27684],9999,0,"[14,15]",UI_item_27535_get_way,,0,-1,[]
27685,招财猫帽（割草1轮2期）,item_27685,item_desc_27685,dragon_dress2401_moneycat,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27685],9999,0,"[14,15]",item_36659_getway,,0,-1,[]
27686,蘑菇帽（割草1轮2期）,item_27686,item_desc_27686,dragon_dress2401_mushroom,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27686],9999,0,"[14,15]",item_36659_getway,,0,-1,[]
27687,烛台帽（跑酷3轮2期）,item_27687,item_desc_27687,dragon_dress2401_candlestick,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27687],9999,0,"[14,15]",item_36535_getway,,0,-1,[]
27688,仙人掌帽（跑酷3轮2期）,item_27688,item_desc_27688,dragon_dress2401_planthedgehog,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27688],9999,0,"[14,15]",item_36535_getway,,0,-1,[]
27689,幸运777帽（公会活动第3期）,item_27689,item_desc_27689,dragon_dress2401_luck777,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27689],9999,0,"[14,15]",UI_item_27657_get_way,,0,-1,[]
27690,夏日饮品帽（公会活动第3期）,item_27690,item_desc_27690,dragon_dress2401_summerdrink,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27690],9999,0,"[14,15]",UI_item_27657_get_way,,0,-1,[]
27691,台灯帽（签到）,item_27691,item_desc_27691,dragon_dress2301_desklamp,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27691],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27692,墨西哥帽（签到）,item_27692,item_desc_27692,dragon_dress2301_Mexican,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27692],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27693,复古电话帽（签到）,item_27693,item_desc_27693,dragon_dress2301_retrotelephone,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27693],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27694,南瓜帽（十一月通行证万圣节）,item_27694,item_desc_27694,item_dress2401_pumpkin,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27694],9999,0,"[14,15]",UI_item_27502_get_way,,0,-1,[]
27695,照相机帽（秘境寻宝·5期）,item_27695,item_desc_27695,dragon_dress2401_camera,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27695],9999,0,"[14,15]",UI_item_27657_get_way,,0,-1,[]
27696,飞机帽（秘境寻宝·5期）,item_27696,item_desc_27696,dragon_dress2401_airplane,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27696],9999,0,"[14,15]",UI_item_27657_get_way,,0,-1,[]
27697,法老帽（马拉松·5季）,item_27697,item_desc_27697,dragon_dress2401_pharaoh,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27697],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27698,精灵魔法师帽（马拉松·5季）,item_27698,item_desc_27698,dragon_dress2401_spiritmage,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27698],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27699,毛衣帽（龙钓鱼·1轮·2期）,item_27699,item_desc_27699,dragon_dress2401_sweater,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27699],9999,0,"[14,15]",UI_item_27504_get_way,,0,-1,[]
27700,炸弹帽（龙钓鱼·1轮·2期）,item_27700,item_desc_27700,dragon_dress2401_boom,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27700],9999,0,"[14,15]",UI_item_27502_get_way,,0,-1,[]
27701,搞怪圣诞帽（十二月通行证）,item_27701,item_desc_27701,dragon_dress2501_funnychristmas,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27701],9999,0,"[14,15]",UI_item_27502_get_way,,0,-1,[]
29001,黄金通行证积分,goldpass_exp,,,,-1,29,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0,-1,[]
30000,棒棒糖,item_candy,item_candy_des,item_candy,13,4,32,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,20,[30],-1,0,[0],ui_candy_getway,,0,-1,[]
30001,沙石龙基因,item_gene_1,item_gene_desc1,item_gene_1,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14051,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30002,木叶龙基因,item_gene_2,item_gene_desc2,item_gene_2,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14041,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30003,火龙基因,item_gene_3,item_gene_desc3,item_gene_3,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14031,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30004,小麦龙基因,item_gene_4,item_gene_desc4,item_gene_4,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14001,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30005,岩浆龙基因,item_gene_5,item_gene_desc5,item_gene_5,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14081,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30006,铜龙基因,item_gene_6,item_gene_desc6,item_gene_6,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14011,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30007,奶牛龙基因,item_gene_7,item_gene_desc7,item_gene_7,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14071,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30008,草莓龙基因,item_gene_8,item_gene_desc8,item_gene_8,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14061,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30009,蜜蜂龙基因,item_gene_9,item_gene_desc9,item_gene_9,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14091,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30010,银龙基因,item_gene_10,item_gene_desc10,item_gene_10,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14101,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30011,紫薯龙基因,item_gene_11,item_gene_desc11,item_gene_11,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14021,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30012,硬木龙基因,item_gene_12,item_gene_desc12,item_gene_12,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14181,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30013,金龙基因,item_gene_13,item_gene_desc13,item_gene_13,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14121,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30014,黏土龙基因,item_gene_14,item_gene_desc14,item_gene_14,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14131,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30015,绵羊龙基因,item_gene_15,item_gene_desc15,item_gene_15,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14141,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30016,藤蔓龙基因,item_gene_16,item_gene_desc16,item_gene_16,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14151,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30017,蓝莓龙基因,item_gene_17,item_gene_desc17,item_gene_17,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14161,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30018,苹果龙基因,item_gene_18,item_gene_desc18,item_gene_18,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14171,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30019,红宝石龙基因,item_gene_19,item_gene_desc19,item_gene_19,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14111,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30020,金刚石龙基因,item_gene_20,item_gene_desc20,item_gene_20,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14191,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30021,蓝宝石龙基因,item_gene_21,item_gene_desc21,item_gene_21,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14201,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30022,绿宝石龙基因,item_gene_22,item_gene_desc22,item_gene_22,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14211,20]",-1,0,[10],item_getway_gene_1,,0,-1,[]
30023,面粉龙基因,item_gene_23,item_gene_desc23,item_gene_23,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141001,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30024,铜锭龙基因,item_gene_24,item_gene_desc24,item_gene_24,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141011,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30025,奶油龙基因,item_gene_25,item_gene_desc25,item_gene_25,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141021,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30026,面团龙基因,item_gene_26,item_gene_desc26,item_gene_26,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141031,40]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30027,大理石龙基因,item_gene_27,item_gene_desc27,item_gene_27,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141041,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30028,糖果龙基因,item_gene_28,item_gene_desc28,item_gene_28,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141051,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30029,毛线龙基因,item_gene_29,item_gene_desc29,item_gene_29,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141061,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30030,金锭龙基因,item_gene_30,item_gene_desc30,item_gene_30,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141071,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30031,银锭龙基因,item_gene_31,item_gene_desc31,item_gene_31,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141081,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30032,细沙龙基因,item_gene_32,item_gene_desc32,item_gene_32,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141091,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30033,橡胶龙基因,item_gene_33,item_gene_desc33,item_gene_33,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141101,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30034,棉线龙基因,item_gene_34,item_gene_desc34,item_gene_34,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141201,40]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30035,乳胶龙基因,item_gene_35,item_gene_desc35,item_gene_35,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141301,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30036,草莓果酱龙基因,item_gene_36,item_gene_desc36,item_gene_36,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141401,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30037,双头龙基因,item_gene_37,item_gene_desc37,item_gene_37,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141501,80]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30038,金币龙基因,item_gene_38,item_gene_desc38,item_gene_38,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141601,80]",-1,0,[10],item_getway_gene_3,,0,-1,[]
30039,爱心天使龙基因,item_gene_39,item_gene_desc39,item_gene_39,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141801,80]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30040,奶油能量龙基因,item_gene_40,item_gene_desc40,item_gene_40,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142101,80]",-1,0,[10],item_getway_gene_2,,0,-1,[]
30041,金鲤龙,item_gene_41,item_gene_desc41,item_gene_41,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142401,80]",-1,0,[10],item_getway_gene_4,,0,-1,[]
30042,海洋迅捷龙基因（公会地图）,item_gene_42,item_gene_desc42,item_gene_42,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141901,80]",-1,0,[10],item_getway_gene_3,,0,-1,[]
30043,魔法药剂龙（公会地图）,item_gene_43,item_gene_desc43,item_gene_43,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142501,80]",-1,0,[10],item_getway_gene_3,,0,-1,[]
30044,雪豹龙（公会龙地图）,item_gene_44,item_gene_desc44,item_gene_44,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142701,80]",-1,0,[10],item_getway_gene_4,,0,-1,[]
30045,闪电龙（公会龙地图）,item_gene_45,item_gene_desc45,item_gene_45,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[143301,80]",-1,0,[10],item_getway_gene_4,,0,-1,[]
30300,铜丝龙基因（30300-30400是史诗龙基金）,item_gene_300,item_gene_desc300,item_gene_300,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141701,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30301,灯泡龙龙基因（30300-30400是史诗龙基金）,item_gene_301,item_gene_desc301,item_gene_301,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142001,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
30302,面包龙基因（30300-30400是史诗龙基金）,item_gene_302,item_gene_desc302,item_gene_302,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[142201,80]",-1,0,[10],item_getway_gene_300,,0,-1,[]
33000,进入场景门票传送符石,item_33000,item_33000_desc,item_chuansongfushi,13,4,33,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,21,[24],-1,0,[0],item_33000_getway,,0,-1,[]
34000,体力打折道具,item_34000,item_34000_desc,item_energy_discount,9,-1,34,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,22,[0.5],9999,0,[-1],,,0,-1,[]
34001,等级地图体力打折道具-冰淇淋地图,item_34001,item_34001_desc,item_energy_discount,9,-1,51,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,27,"[0.5,""21Christmas""]",9999,0,[-1],,,0,-1,[]
34002,等级地图体力打折道具-海岛地图,item_34002,item_34002_desc,item_energy_discount,9,-1,51,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,27,"[0.5,""22AdvIsland""]",9999,0,[-1],,,0,-1,[]
34003,等级地图体力打折道具-唤神舞会,item_34003,item_34003_desc,item_energy_discount,9,-1,51,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,27,"[0.5,""2204CallGodBall""]",9999,0,[-1],,,0,-1,[]
34004,等级地图体力打折道具-神龙博物馆,item_34004,item_34004_desc,item_energy_discount,9,-1,51,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,27,"[0.5,""2205DragonMuseum""]",9999,0,[-1],,,0,-1,[]
34005,等级地图体力打折道具-海底祭典,item_34005,item_34005_desc,item_energy_discount,9,-1,51,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,27,"[0.5,""2206SeaCarnival""]",9999,0,[-1],,,0,-1,[]
35000,爱心勋章,item_35000,item_desc_35000,animal_medal,47,-1,35,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0,-1,[]
36500,功能龙-圣诞帽,item_27500,item_desc_27500,item_dragonskin_christmas_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27500],9999,-1,[-1],item_36521_getway,,0,-1,[]
36501,功能龙-花环,item_27501,item_desc_27501,item_dragonskin_garland,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27501,30]",9999,-1,[-1],item_36521_getway,,0,-1,[]
36502,功能龙-礼帽,item_27502,item_desc_27502,dragon_feather_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27502,30]",9999,-1,[-1],item_36521_getway,,,-1,[]
36503,功能龙-小丑帽,item_27503,item_desc_27503,xiaochoumao,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27503],9999,-1,[-1],item_36521_getway,,0,-1,[]
36504,功能龙-圆锥帽,item_27504,item_desc_27504,yuanzhuimao,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27504],9999,-1,[-1],item_36521_getway,,0,-1,[]
36505,功能龙-蝴蝶结尾饰,item_27505,item_desc_27505,hudiejie,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27505],9999,-1,[-1],item_36521_getway,,0,-1,[]
36506,功能龙-风车帽,item_27506,item_desc_27500,dragon_windmill_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27506],9999,-1,[-1],item_36521_getway,,0,-1,[]
36507,功能龙-巫师帽,item_27507,item_desc_27500,dragon_wizard_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27507],9999,-1,[-1],item_36521_getway,,0,-1,[]
36508,功能龙-海盗帽,item_27508,item_desc_27508,dragon_animal_hat3,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27508],9999,-1,[-1],item_36521_getway,,0,-1,[]
36509,功能龙-兔耳帽,item_27509,item_desc_27509,dragon_animal_hat4,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27509],9999,-1,[-1],item_36521_getway,,0,-1,[]
36510,功能龙-蛋糕帽,item_27510,item_desc_27510,dragon_animal_hat2,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27510],9999,-1,[-1],item_36521_getway,,0,-1,[]
36511,功能龙-鹿角帽,item_27511,item_desc_27511,dragon_animal_hat1,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27511],9999,-1,[-1],item_36521_getway,,0,-1,[]
36512,功能龙-印第安帽,item_27512,item_desc_27512,dragon_animal_hat5,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27512],9999,-1,[-1],item_36521_getway,,0,-1,[]
36513,海军帽,item_27513,item_desc_27513,item_dress1601_sailorhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27513],-1,11,[11],9,,0,-1,[]
36514,贝雷帽,item_27514,item_desc_27514,item_dress1601_berehat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27514],-1,11,[11],10,,0,-1,[]
36515,宽沿帽,item_27515,item_desc_27515,item_dress1601_widebrim,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27515],-1,11,[11],13,,0,-1,[]
36516,棒球帽,item_27516,item_desc_27516,item_dress1601_baseball,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27516],-1,11,[11],12,,0,-1,[]
36517,寿司帽,item_27517,item_desc_27517,item_dress1601_sushi,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27517],-1,11,[11],14,,0,-1,[]
36518,青蛙渔夫帽,item_27518,item_desc_27518,item_dress1601_frog,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27518],-1,11,[11],15,,0,-1,[]
36519,蜜蜂帽,item_27519,item_desc_27519,item_dress1601_bee,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27519],-1,11,[11],16,,0,-1,[]
36520,葡萄帽,item_27520,item_desc_27520,item_dress1601_grape,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27520],-1,11,[11],11,,0,-1,[]
36521,魔术兔子帽,item_27521,item_desc_27521,item_dress1601_bunny,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27521],-1,11,[12],item_getway_2500,,0,-1,[]
36522,冰淇淋帽,item_27522,item_desc_27522,item_dress1601_icecream,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27522],9999,-1,[-1],item_36521_getway,,0,-1,[]
36523,宇航员帽子,item_27523,item_desc_27523,item_dress1601_astronaut,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27523],9999,-1,[-1],item_36521_getway,,0,-1,[]
36524,白云帽图纸-冒险岛,item_36524,item_desc_27524,item_dress1701_whitecloudhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27524,80]",9999,-1,[-1],item_36521_getway,,0,-1,[]
36525,画家帽,item_27525,item_desc_27525,item_dress1701_painterhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27525,30]",9999,-1,[-1],UI_item_pve_get_way,,0,-1,[]
36526,乌云帽,item_27526,item_desc_27526,item_dress1701_balckcloudhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27526],9999,-1,[-1],UI_item_pve_get_way,,0,-1,[]
36527,棉花糖帽,item_27527,item_desc_27527,item_dress1701_marshmallowhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27527],9999,-1,[-1],item_36535_getway,,0,-1,[]
36528,小船帽,item_27528,item_desc_27528,item_dress1701_paperhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27528,30]",9999,-1,[-1],item_36535_getway,,0,-1,[]
36529,牛仔帽图纸-初始解锁,item_27529,item_desc_27529,item_dress1701_cowboyhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27529],9999,-1,[-1],item_36521_getway,,0,-1,[]
36530,草帽-海底地图解锁,item_27530,item_desc_27530,item_dress1701_grasshat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27530],9999,-1,[11],17,,0,-1,[]
36531,洋房帽,item_27531,item_desc_27531,item_dress1801_househat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27531],9999,-1,[-1],item_36531_getway,,0,-1,[]
36532,春日帽,item_27532,item_desc_27532,item_dress1801_spirnghat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27532,30]",9999,-1,[-1],item_36532_getway,,0,-1,[]
36533,海盗探险帽,item_27533,item_desc_27533,item_dress1801_piratehat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,"[27533,30]",9999,-1,[-1],item_36533_getway,,0,-1,[]
36534,大象帽,item_27534,item_desc_27534,item_dress1801_elephanthat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27534],9999,-1,[-1],item_36534_getway,,0,-1,[]
36535,跑酷巨星帽,item_27535,item_desc_27535,item_dress1801_pandahat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27535],9999,-1,[-1],item_36535_getway,,0,-1,[]
36536,跑酷天使帽,item_27536,item_desc_27536,item_dress1801_angelhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27536],9999,-1,[-1],item_36535_getway,,0,-1,[]
36537,向日葵帽,item_27537,item_desc_27537,item_dress1901_sunflower,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27537],9999,-1,[-1],item_36535_getway,,0,-1,[]
36538,风向标帽,item_27538,item_desc_27538,item_dress1901_weathercock,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27538],9999,-1,[-1],item_36535_getway,,0,-1,[]
36539,毛钱帽,item_27539,item_desc_27539,item_dress1701_cottonballhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27539],9999,-1,[11],18,,0,-1,[]
36541,唤舞帽,item_27541,item_desc_27541,item_dress1801_dancerhat,13,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27541],9999,-1,[-1],item_36535_getway,,0,-1,[]
36542,机长帽,item_27542,item_desc_27542,item_dress1901_captain,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27542],9999,-1,[-1],item_36535_getway,,0,-1,[]
36543,彩虹气球帽,item_27543,item_desc_27543,item_dress1901_rainbow,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27543],9999,-1,[-1],item_36535_getway,,0,-1,[]
