14134,黏土龙4级,dragon_name_14134,dragon_desc_14134,dragon_clay_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14141,绵羊龙1级,dragon_name_14141,dragon_desc_14141,dragon_sh_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14142,绵羊龙2级,dragon_name_14142,dragon_desc_14142,dragon_sh_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14143,绵羊龙3级,dragon_name_14143,dragon_desc_14143,dragon_sh_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14144,绵羊龙4级,dragon_name_14144,dragon_desc_14144,dragon_sh_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14151,藤蔓龙1级,dragon_name_14151,dragon_desc_14151,dragon_cirrus_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14152,藤蔓龙2级,dragon_name_14152,dragon_desc_14152,dragon_cirrus_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14153,藤蔓龙3级,dragon_name_14153,dragon_desc_14153,dragon_cirrus_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14154,藤蔓龙4级,dragon_name_14154,dragon_desc_14154,dragon_cirrus_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14161,蓝莓龙1级,dragon_name_14161,dragon_desc_14161,dragon_blueberry_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14162,蓝莓龙2级,dragon_name_14162,dragon_desc_14162,dragon_blueberry_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14163,蓝莓龙3级,dragon_name_14163,dragon_desc_14163,dragon_blueberry_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14164,蓝莓龙4级,dragon_name_14164,dragon_desc_14164,dragon_blueberry_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14171,苹果龙1级,dragon_name_14171,dragon_desc_14171,dragon_apple_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14172,苹果龙2级,dragon_name_14172,dragon_desc_14172,dragon_apple_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14173,苹果龙3级,dragon_name_14173,dragon_desc_14173,dragon_apple_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14174,苹果龙4级,dragon_name_14174,dragon_desc_14174,dragon_apple_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14181,硬木龙1级,dragon_name_14181,dragon_desc_14181,dragon_hardwood_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14182,硬木龙2级,dragon_name_14182,dragon_desc_14182,dragon_hardwood_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14183,硬木龙3级,dragon_name_14183,dragon_desc_14183,dragon_hardwood_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14184,硬木龙4级,dragon_name_14184,dragon_desc_14184,dragon_hardwood_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14191,钻石龙1级,dragon_name_14191,dragon_desc_14191,dragon_diamond_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14192,钻石龙2级,dragon_name_14192,dragon_desc_14192,dragon_diamond_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14193,钻石龙3级,dragon_name_14193,dragon_desc_14193,dragon_diamond_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14194,钻石龙4级,dragon_name_14194,dragon_desc_14194,dragon_diamond_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14201,蓝宝石龙1级,dragon_name_14201,dragon_desc_14201,dragon_sapphire_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14202,蓝宝石龙2级,dragon_name_14202,dragon_desc_14202,dragon_sapphire_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14203,蓝宝石龙3级,dragon_name_14203,dragon_desc_14203,dragon_sapphire_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14204,蓝宝石龙4级,dragon_name_14204,dragon_desc_14204,dragon_sapphire_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14211,绿宝石龙1级,dragon_name_14211,dragon_desc_14211,dragon_emerald_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14212,绿宝石龙2级,dragon_name_14212,dragon_desc_14212,dragon_emerald_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14213,绿宝石龙3级,dragon_name_14213,dragon_desc_14213,dragon_emerald_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14214,绿宝石龙4级,dragon_name_14214,dragon_desc_14214,dragon_emerald_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141001,面粉龙1级,dragon_name_141001,dragon_desc_141001,dragon_flour_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141002,面粉龙2级,dragon_name_141002,dragon_desc_141002,dragon_flour_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141003,面粉龙3级,dragon_name_141003,dragon_desc_141003,dragon_flour_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141004,面粉龙4级,dragon_name_141004,dragon_desc_141004,dragon_flour_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141011,铜锭龙1级,dragon_name_141011,dragon_desc_141011,dragon_copperIngot_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141012,铜锭龙2级,dragon_name_141012,dragon_desc_141012,dragon_copperIngot_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141013,铜锭龙3级,dragon_name_141013,dragon_desc_141013,dragon_copperIngot_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141014,铜锭龙4级,dragon_name_141014,dragon_desc_141014,dragon_copperIngot_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141021,奶油龙1级,dragon_name_141021,dragon_desc_141021,dragon_cream_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141022,奶油龙2级,dragon_name_141022,dragon_desc_141022,dragon_cream_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141023,奶油龙3级,dragon_name_141023,dragon_desc_141023,dragon_cream_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141024,奶油龙4级,dragon_name_141024,dragon_desc_141024,dragon_cream_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141031,面团龙1级,dragon_name_141031,dragon_desc_141031,dragon_dough_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141032,面团龙2级,dragon_name_141032,dragon_desc_141032,dragon_dough_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141033,面团龙3级,dragon_name_141033,dragon_desc_141033,dragon_dough_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141034,面团龙4级,dragon_name_141034,dragon_desc_141034,dragon_dough_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141041,大理石龙1级,dragon_name_141041,dragon_desc_141041,dragon_marble_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141042,大理石龙2级,dragon_name_141042,dragon_desc_141042,dragon_marble_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141043,大理石龙3级,dragon_name_141043,dragon_desc_141043,dragon_marble_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141044,大理石龙4级,dragon_name_141044,dragon_desc_141044,dragon_marble_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141051,糖果龙1级,dragon_name_141051,dragon_desc_141051,dragon_candies_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141052,糖果龙2级,dragon_name_141052,dragon_desc_141052,dragon_candies_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141053,糖果龙3级,dragon_name_141053,dragon_desc_141053,dragon_candies_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141054,糖果龙4级,dragon_name_141054,dragon_desc_141054,dragon_candies_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141061,毛线龙1级,dragon_name_141054,dragon_desc_141054,dragon_woolenyarn_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141062,毛线龙2级,dragon_name_141061,dragon_desc_141061,dragon_woolenyarn_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141063,毛线龙3级,dragon_name_141062,dragon_desc_141062,dragon_woolenyarn_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141064,毛线龙4级,dragon_name_141063,dragon_desc_141063,dragon_woolenyarn_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141071,金锭龙1级,dragon_name_141071,dragon_desc_141071,dragon_goldingot_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141072,金锭龙2级,dragon_name_141072,dragon_desc_141072,dragon_goldingot_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141073,金锭龙3级,dragon_name_141073,dragon_desc_141073,dragon_goldingot_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141074,金锭龙4级,dragon_name_141074,dragon_desc_141074,dragon_goldingot_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141081,银锭龙1级,dragon_name_141081,dragon_desc_141081,dragon_steelchain_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141082,银锭龙2级,dragon_name_141082,dragon_desc_141082,dragon_steelchain_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141083,银锭龙3级,dragon_name_141083,dragon_desc_141083,dragon_steelchain_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141084,银锭龙4级,dragon_name_141084,dragon_desc_141084,dragon_steelchain_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141091,细沙龙1级,dragon_name_141091,dragon_desc_141091,dragon_silversand_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141092,细沙龙2级,dragon_name_141092,dragon_desc_141092,dragon_silversand_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141093,细沙龙3级,dragon_name_141093,dragon_desc_141093,dragon_silversand_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141094,细沙龙4级,dragon_name_141094,dragon_desc_141094,dragon_silversand_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141101,橡胶龙1级,dragon_name_141101,dragon_desc_141101,dragon_rubber_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141102,橡胶龙2级,dragon_name_141102,dragon_desc_141102,dragon_rubber_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141103,橡胶龙3级,dragon_name_141103,dragon_desc_141103,dragon_rubber_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141104,橡胶龙4级,dragon_name_141104,dragon_desc_141104,dragon_rubber_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141201,棉线龙1级,dragon_name_141201,dragon_desc_141201,dragon_cottonthread_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141202,棉线龙2级,dragon_name_141202,dragon_desc_141202,dragon_cottonthread_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141203,棉线龙3级,dragon_name_141203,dragon_desc_141203,dragon_cottonthread_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141204,棉线龙4级,dragon_name_141204,dragon_desc_141204,dragon_cottonthread_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141301,乳胶龙1级,dragon_name_141301,dragon_desc_141301,dragon_colorspar_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141302,乳胶龙2级,dragon_name_141302,dragon_desc_141302,dragon_colorspar_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141303,乳胶龙3级,dragon_name_141303,dragon_desc_141303,dragon_colorspar_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141304,乳胶龙4级,dragon_name_141304,dragon_desc_141304,dragon_colorspar_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
141401,草莓果酱龙1级,dragon_name_141401,dragon_desc_141401,dragon_strawberryjelly_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0
141402,草莓果酱龙2级,dragon_name_141402,dragon_desc_141402,dragon_strawberryjelly_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0
141403,草莓果酱龙3级,dragon_name_141403,dragon_desc_141403,dragon_strawberryjelly_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0
141404,草莓果酱龙4级,dragon_name_141404,dragon_desc_141404,dragon_strawberryjelly_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0
141501,硬泥龙1级,dragon_name_141501,dragon_desc_141501,dragon_clod_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0
141502,硬泥龙2级,dragon_name_141502,dragon_desc_141502,dragon_clod_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0
141503,硬泥龙3级,dragon_name_141503,dragon_desc_141503,dragon_clod_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0
141504,硬泥龙4级,dragon_name_141504,dragon_desc_141504,dragon_clod_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0
141601,金币龙1级,dragon_name_141601,dragon_desc_141601,dragon_goldcoin_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0
141602,金币龙2级,dragon_name_141602,dragon_desc_141602,dragon_goldcoin_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0
141603,金币龙3级,dragon_name_141603,dragon_desc_141603,dragon_goldcoin_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0
141604,金币龙4级,dragon_name_141604,dragon_desc_141604,dragon_goldcoin_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0
15000,肥料,item_fertilizer,item_desc_fertilizer,item_fertilizer,13,4,15,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,5,[5],,,0
15001,龙探索获得的钥匙,dragon_key_1,dragon_key_1_desc,dragon_key_1,13,4,17,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
15002,浮岛龙探索获得的钥匙,dragon_key_2,dragon_key_2_desc,item_dragonscene_key,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
16000,龙挂机加速道具,item_dragon_speedup,item_desc_dragon_speedup,item_dragon_speedupproduct,13,4,16,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,8,[7200],-1,5,[5],,,0
19000,使用后获得150金币,item_get_gold,,item_product_gold,3,-1,19,0,,0,"[[4085,5]]",0,300,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,150]",-1,-1,[-1],,,0
19001,金币少量图标（使用后获得1金币）,item_gold1,,item_gold1,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0
19002,金币多量图标（使用后获得1金币）,item_gold2,,item_gold2,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0
19003,金币超多图标（使用后获得1金币）,item_gold3,,item_gold3,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0
19004,钻石少量图标（使用后获得1钻石）,item_diamond1,,item_diamond1,2,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[-1],,,0
19005,钻石多量图标（使用后获得1钻石）,item_diamond2,,item_diamond2,2,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[-1],,,0
19007,体力中量图标（使用后获得1体力）,icon_energy01,,icon_energy01,1,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1003,1]",-1,-1,[-1],,,0
19008,体力大量图标（使用后获得1体力）,icon_energy01,,icon_energy02,1,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1003,1]",-1,-1,[-1],,,0
20000,障碍体力折扣buff_5折_5min,icon_gold,icon_gold,,13,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[1],-1,-1,[-1],,,0
20001,障碍体力折扣buff_7.5折_10min,icon_gold,icon_gold,,13,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[2],-1,-1,[-1],,,0
20002,障碍体力折扣buff_7.5折_5min,icon_gold,icon_gold,,13,-1,20,0,,0,,0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[3],-1,-1,[-1],,,0
20003,龙PVE采集暴击buff,icon_gold,icon_gold,ui_adventure_map_buff02,2011,-1,20,0,,0,,0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[4],-1,-1,[-1],,,0
20004,龙PVE掉落暴击buff,icon_gold,icon_gold,ui_adventure_map_buff01,2010,-1,20,0,,0,,0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[5],-1,-1,[-1],,,0
20005,跑酷双倍积分buff,icon_gold,icon_gold,parkour_buff,3002,-1,20,0,,0,,0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[6],-1,-1,[-1],,,0
22000,探索加速,item_commission_speedup,item_commission_speedup_desc,item_commission_speedup,13,4,22,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,11,[1800],-1,5,[5],,,0
23000,加速道具随机礼包,item_gift_speedup,item_gift_speedup_desc,item_speedup,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1101],999,6,[6],,,0
23001,随机掉落乳胶、木料、橡胶礼包,item_material_1,item_material_desc1,item_material_1,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1102],999,6,[6],,,0
23002,随机掉落大理石、石块、细沙礼包,item_material_2,item_material_desc2,item_material_2,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1103],999,6,[6],,,0
23003,随机掉落面粉、蜜糖、奶油礼包,item_material_3,item_material_desc3,item_material_3,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1104],999,6,[6],,,0
23004,随机掉落铁锭、铜锭礼包,item_material_4,item_material_desc4,item_material_4,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1105],999,6,[6],,,0
24000,默认相框,frame_24000,frame_desc_24000,frame_24000,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24000],1,-1,[-1],,,0
24001,鲜花头像框,frame_24001,frame_desc_24001,frame_24001,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24001],1,-1,[-1],,,0
24002,圣诞头像框,frame_24002,frame_desc_24002,frame_24002,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24002],1,-1,[-1],,,0
24003,情人节头像框,frame_24003,frame_desc_24003,frame_24003,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24003],1,-1,[-1],,,0
24004,冒险家头像框,frame_24004,frame_desc_24004,frame_24004,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24004],1,-1,[-1],,,0
24005,稻草人头像框,frame_24005,frame_desc_24005,frame_24005,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24005],1,-1,[-1],,,0
24006,复活节头像框,frame_24006,frame_desc_24006,frame_24006,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24006],1,-1,[-1],,,0
24007,母亲节头像框,frame_24007,frame_desc_24007,frame_24007,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24007],1,,[-1],,,0
24008,儿童节头像框,frame_24008,frame_desc_24008,frame_24008,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24008],1,,[-1],,,0
25000,航海订单劵,item_bigorder,item_desc_bigorder,item_bigorder,13,4,25,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,13,[],-1,-1,[-1],,,0
26000,花园1遗迹建筑宝箱,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[3017,1],[15000,1],[16000,1],[4025,1],[4026,1],[7004,4]]",999,-1,[-1],,,0
27100,尼诺默认皮肤,dragonskin_27100,dragonskin_desc_27100,dragonskin_27100,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27100],1,-1,[-1],,,0
27101,花环少女,dragonskin_27101,dragonskin_desc_27101,dragonskin_27101,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27101],1,-1,[-1],,,0
27102,爱神降临,dragonskin_27102,dragonskin_desc_27102,dragonskin_27102,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27102],1,-1,[-1],,,0
27103,优雅永驻,dragonskin_27103,dragonskin_desc_27103,dragonskin_27103,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27103],1,,[-1],,,0
27104,童年幻想,dragonskin_27104,dragonskin_desc_27104,dragonskin_27104,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27104],1,,[-1],,,0
27200,女主默认皮肤,cynthiaskin_27200,cynthiaskin_desc_27200,cynthiaskin_27200,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27200],1,-1,[-1],,,0
27201,圣诞时装,cynthiaskin_27201,cynthiaskin_desc_27201,cynthiaskin_27201,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27201],1,-1,[-1],,,0
